 INFO | 2023-02-24 20:00:22.337 | Interface.ArgumentsCheck (ArgumentsCheck.java:148) | Displaying info level logs
 INFO | 2023-02-24 20:00:22.749 | Interface.ArgumentsCheck (ArgumentsCheck.java:176) | Using the output: Legacy
 INFO | 2023-02-24 20:00:22.772 | parameterChecks.Core (Core.java:145) | Scanning 1 source file(s).
 INFO | 2023-02-24 20:00:22.833 | routing.EnvironmentInformation (EnvironmentInformation.java:376) | Building the Package Root Dir based on type
 INFO | 2023-02-24 20:00:22.842 | routing.EnvironmentInformation (EnvironmentInformation.java:410) | Building the Root Directory
 INFO | 2023-02-24 20:00:22.866 | Interface.SubRunner (SubRunner.java:57) | Starting the scanning process
 INFO | 2023-02-24 20:00:22.884 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: InsecureAssymCryptoFinder
 INFO | 2023-02-24 20:03:32.607 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenCryptoFinder
 INFO | 2023-02-24 20:04:10.958 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: UntrustedPrngFinder
 INFO | 2023-02-24 20:04:16.642 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: SSLSocketFactoryFinder
 INFO | 2023-02-24 20:04:30.010 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: CustomTrustManagerFinder
 INFO | 2023-02-24 20:04:30.213 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HostNameVerifierFinder
 INFO | 2023-02-24 20:04:30.452 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenHashFinder
 INFO | 2023-02-24 20:05:15.606 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: ConstantKeyFinder
 INFO | 2023-02-24 20:05:58.624 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableIVFinder
 INFO | 2023-02-24 20:05:59.341 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBESaltFinder
 INFO | 2023-02-24 20:06:00.441 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBEInterationCountFinder
 INFO | 2023-02-24 20:06:01.763 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableSeedFinder
 INFO | 2023-02-24 20:06:02.806 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableKeyStorePasswordFinder
 INFO | 2023-02-24 20:06:13.620 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HttpUrlFinder
 INFO | 2023-02-24 20:07:10.210 | Interface.SubRunner (SubRunner.java:59) | Stopped the scanning process
 INFO | 2023-02-24 20:07:10.218 | Interface.SubRunner (SubRunner.java:62) | Writing the output to the file: /media/data2/library_analysis/apks/jyoupro/_CryptoGuard-04.05.03_2020-11-25-02-42_JYouPro_3_fd01a5ae-3867-4a97-bf8f-792a6fed500b_.txt
/media/data2/library_analysis/apks/jyoupro/_CryptoGuard-04.05.03_2020-11-25-02-42_JYouPro_3_fd01a5ae-3867-4a97-bf8f-792a6fed500b_.txt
