 INFO | 2023-02-28 12:09:14.823 | Interface.ArgumentsCheck (ArgumentsCheck.java:148) | Displaying info level logs
 INFO | 2023-02-28 12:09:14.939 | Interface.ArgumentsCheck (ArgumentsCheck.java:176) | Using the output: Legacy
 INFO | 2023-02-28 12:09:14.962 | parameterChecks.Core (Core.java:145) | Scanning 1 source file(s).
 INFO | 2023-02-28 12:09:14.984 | routing.EnvironmentInformation (EnvironmentInformation.java:376) | Building the Package Root Dir based on type
 INFO | 2023-02-28 12:09:14.988 | routing.EnvironmentInformation (EnvironmentInformation.java:410) | Building the Root Directory
 INFO | 2023-02-28 12:09:15.036 | Interface.SubRunner (SubRunner.java:57) | Starting the scanning process
 INFO | 2023-02-28 12:09:15.051 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: InsecureAssymCryptoFinder
 INFO | 2023-02-28 12:10:43.844 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenCryptoFinder
 INFO | 2023-02-28 12:11:20.769 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: UntrustedPrngFinder
 INFO | 2023-02-28 12:11:23.606 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: SSLSocketFactoryFinder
 INFO | 2023-02-28 12:11:30.044 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: CustomTrustManagerFinder
 INFO | 2023-02-28 12:11:30.124 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HostNameVerifierFinder
 INFO | 2023-02-28 12:11:30.203 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenHashFinder
 INFO | 2023-02-28 12:11:38.503 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableIVFinder
 INFO | 2023-02-28 12:11:42.806 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBESaltFinder
 INFO | 2023-02-28 12:11:43.756 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBEInterationCountFinder
 INFO | 2023-02-28 12:11:44.709 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableSeedFinder
 INFO | 2023-02-28 12:11:48.124 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableKeyStorePasswordFinder
 INFO | 2023-02-28 12:11:52.675 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HttpUrlFinder
 INFO | 2023-02-28 12:12:30.027 | Interface.SubRunner (SubRunner.java:59) | Stopped the scanning process
 INFO | 2023-02-28 12:12:30.085 | Interface.SubRunner (SubRunner.java:62) | Writing the output to the file: /home/srazmjo/library_analysis/apks/com.eapil.lib/protectHome/_CryptoGuard-04.05.03_ProtectHome_5_55295df9-cb49-481d-88cb-b75e9f3a44a7_.txt
/home/srazmjo/library_analysis/apks/com.eapil.lib/protectHome/_CryptoGuard-04.05.03_ProtectHome_5_55295df9-cb49-481d-88cb-b75e9f3a44a7_.txt
