 INFO | 2023-03-04 19:08:15.926 | Interface.ArgumentsCheck (ArgumentsCheck.java:148) | Displaying info level logs
 INFO | 2023-03-04 19:08:16.040 | Interface.ArgumentsCheck (ArgumentsCheck.java:176) | Using the output: Legacy
 INFO | 2023-03-04 19:08:16.067 | parameterChecks.Core (Core.java:145) | Scanning 1 source file(s).
 INFO | 2023-03-04 19:08:16.104 | routing.EnvironmentInformation (EnvironmentInformation.java:376) | Building the Package Root Dir based on type
 INFO | 2023-03-04 19:08:16.108 | routing.EnvironmentInformation (EnvironmentInformation.java:410) | Building the Root Directory
 INFO | 2023-03-04 19:08:16.134 | Interface.SubRunner (SubRunner.java:57) | Starting the scanning process
 INFO | 2023-03-04 19:08:16.143 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: InsecureAssymCryptoFinder
 INFO | 2023-03-04 19:14:59.408 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenCryptoFinder
 INFO | 2023-03-04 19:17:11.456 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: UntrustedPrngFinder
 INFO | 2023-03-04 19:17:21.955 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: SSLSocketFactoryFinder
 INFO | 2023-03-04 19:17:45.308 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: CustomTrustManagerFinder
 INFO | 2023-03-04 19:17:45.656 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HostNameVerifierFinder
 INFO | 2023-03-04 19:17:45.993 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenHashFinder
 INFO | 2023-03-04 19:20:35.484 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: ConstantKeyFinder
 INFO | 2023-03-04 19:25:57.476 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableIVFinder
 INFO | 2023-03-04 22:22:28.410 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBESaltFinder
 INFO | 2023-03-04 22:23:44.565 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBEInterationCountFinder
 INFO | 2023-03-04 22:25:02.313 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableSeedFinder
 INFO | 2023-03-04 22:25:24.841 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableKeyStorePasswordFinder
 INFO | 2023-03-04 22:25:46.099 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HttpUrlFinder
 INFO | 2023-03-04 23:11:53.173 | Interface.SubRunner (SubRunner.java:59) | Stopped the scanning process
 INFO | 2023-03-04 23:11:53.208 | Interface.SubRunner (SubRunner.java:62) | Writing the output to the file: /home/srazmjo/library_analysis/apks/com.amazon.whisperlink/castify/_CryptoGuard-04.05.03_2020-11-25-02-42_CastToTVChromecast_b28ad351-a8ff-4abe-a67d-2d1b0248f053_.txt
/home/srazmjo/library_analysis/apks/com.amazon.whisperlink/castify/_CryptoGuard-04.05.03_2020-11-25-02-42_CastToTVChromecast_b28ad351-a8ff-4abe-a67d-2d1b0248f053_.txt
