 INFO | 2023-02-22 08:16:03.631 | Interface.ArgumentsCheck (ArgumentsCheck.java:148) | Displaying info level logs
 INFO | 2023-02-22 08:16:03.968 | Interface.ArgumentsCheck (ArgumentsCheck.java:176) | Using the output: Legacy
 INFO | 2023-02-22 08:16:03.979 | parameterChecks.Core (Core.java:145) | Scanning 1 source file(s).
 INFO | 2023-02-22 08:16:04.014 | routing.EnvironmentInformation (EnvironmentInformation.java:376) | Building the Package Root Dir based on type
 INFO | 2023-02-22 08:16:04.019 | routing.EnvironmentInformation (EnvironmentInformation.java:410) | Building the Root Directory
 INFO | 2023-02-22 08:16:04.032 | Interface.SubRunner (SubRunner.java:57) | Starting the scanning process
 INFO | 2023-02-22 08:16:04.043 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: InsecureAssymCryptoFinder
 INFO | 2023-02-22 08:40:10.320 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenCryptoFinder
 INFO | 2023-02-22 08:46:01.593 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: UntrustedPrngFinder
 INFO | 2023-02-22 08:46:44.932 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: SSLSocketFactoryFinder
 INFO | 2023-02-22 08:48:15.180 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: CustomTrustManagerFinder
 INFO | 2023-02-22 08:48:15.948 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HostNameVerifierFinder
 INFO | 2023-02-22 08:48:16.843 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenHashFinder
 INFO | 2023-02-22 08:53:23.474 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: ConstantKeyFinder
 INFO | 2023-02-22 11:44:10.782 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableIVFinder
 INFO | 2023-02-22 12:52:03.963 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBESaltFinder
 INFO | 2023-02-22 12:53:08.120 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBEInterationCountFinder
 INFO | 2023-02-22 12:54:23.575 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableSeedFinder
 INFO | 2023-02-22 12:54:29.084 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableKeyStorePasswordFinder
 INFO | 2023-02-22 12:55:42.882 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HttpUrlFinder
 INFO | 2023-02-22 13:08:11.185 | Interface.SubRunner (SubRunner.java:59) | Stopped the scanning process
 INFO | 2023-02-22 13:08:11.199 | Interface.SubRunner (SubRunner.java:62) | Writing the output to the file: /media/data2/library_analysis/_CryptoGuard-04.05.03_2020-11-25-02-42_LSC_Smart_Connect_1_790cf260-7ab2-4a1b-86ad-d0b4b6316733_.txt
/media/data2/library_analysis/_CryptoGuard-04.05.03_2020-11-25-02-42_LSC_Smart_Connect_1_790cf260-7ab2-4a1b-86ad-d0b4b6316733_.txt
