 INFO | 2023-03-05 17:58:57.671 | Interface.ArgumentsCheck (ArgumentsCheck.java:148) | Displaying info level logs
 INFO | 2023-03-05 17:58:57.801 | Interface.ArgumentsCheck (ArgumentsCheck.java:176) | Using the output: Legacy
 INFO | 2023-03-05 17:58:57.829 | parameterChecks.Core (Core.java:145) | Scanning 1 source file(s).
 INFO | 2023-03-05 17:58:57.865 | routing.EnvironmentInformation (EnvironmentInformation.java:376) | Building the Package Root Dir based on type
 INFO | 2023-03-05 17:58:57.869 | routing.EnvironmentInformation (EnvironmentInformation.java:410) | Building the Root Directory
 INFO | 2023-03-05 17:58:57.906 | Interface.SubRunner (SubRunner.java:57) | Starting the scanning process
 INFO | 2023-03-05 17:58:57.916 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: InsecureAssymCryptoFinder
 INFO | 2023-03-05 18:02:04.977 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenCryptoFinder
 INFO | 2023-03-05 18:02:17.662 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: UntrustedPrngFinder
 INFO | 2023-03-05 18:02:22.510 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: SSLSocketFactoryFinder
 INFO | 2023-03-05 18:02:33.757 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: CustomTrustManagerFinder
 INFO | 2023-03-05 18:02:34.019 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HostNameVerifierFinder
 INFO | 2023-03-05 18:02:34.263 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenHashFinder
 INFO | 2023-03-05 18:03:47.972 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: ConstantKeyFinder
 INFO | 2023-03-05 18:04:59.151 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableIVFinder
 INFO | 2023-03-05 18:05:11.706 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBESaltFinder
 INFO | 2023-03-05 18:05:15.217 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PBEInterationCountFinder
 INFO | 2023-03-05 18:05:18.832 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableSeedFinder
 INFO | 2023-03-05 18:05:22.147 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: PredictableKeyStorePasswordFinder
 INFO | 2023-03-05 18:05:44.865 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HttpUrlFinder
 INFO | 2023-03-05 18:11:06.840 | Interface.SubRunner (SubRunner.java:59) | Stopped the scanning process
 INFO | 2023-03-05 18:11:06.880 | Interface.SubRunner (SubRunner.java:62) | Writing the output to the file: /home/srazmjo/library_analysis/apks/com.tutk.utils/weback/_CryptoGuard-04.05.03_2020-11-25-02-42_WeBack_6_684b30a4-b1ce-4178-b9e2-2c305d2bc0f2_.txt
/home/srazmjo/library_analysis/apks/com.tutk.utils/weback/_CryptoGuard-04.05.03_2020-11-25-02-42_WeBack_6_684b30a4-b1ce-4178-b9e2-2c305d2bc0f2_.txt
