 INFO | 2023-02-24 21:17:42.230 | Interface.ArgumentsCheck (ArgumentsCheck.java:148) | Displaying info level logs
 INFO | 2023-02-24 21:17:42.567 | Interface.ArgumentsCheck (ArgumentsCheck.java:176) | Using the output: Legacy
 INFO | 2023-02-24 21:17:42.577 | parameterChecks.Core (Core.java:145) | Scanning 1 source file(s).
 INFO | 2023-02-24 21:17:42.615 | routing.EnvironmentInformation (EnvironmentInformation.java:376) | Building the Package Root Dir based on type
 INFO | 2023-02-24 21:17:42.620 | routing.EnvironmentInformation (EnvironmentInformation.java:410) | Building the Root Directory
 INFO | 2023-02-24 21:17:42.649 | Interface.SubRunner (SubRunner.java:57) | Starting the scanning process
 INFO | 2023-02-24 21:17:42.669 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: InsecureAssymCryptoFinder
 INFO | 2023-02-24 21:25:34.337 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenCryptoFinder
 INFO | 2023-02-24 21:28:19.823 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: UntrustedPrngFinder
 INFO | 2023-02-24 21:28:37.700 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: SSLSocketFactoryFinder
 INFO | 2023-02-24 21:29:11.739 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: CustomTrustManagerFinder
 INFO | 2023-02-24 21:29:12.300 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: HostNameVerifierFinder
 INFO | 2023-02-24 21:29:12.691 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: BrokenHashFinder
 INFO | 2023-02-24 21:36:34.495 | engine.ApkEntry (ApkEntry.java:24) | Checking the rule: ConstantKeyFinder
